0.0000000	0.7935254	0.2679166	-2.3022415	-2.0343249	0.2536683	-0.0000000	-0.2080000	0.1750735	0.0700000	1.5707964	-0.0000000	-2.0943990	
0.0010000	0.7935253	0.2679165	-2.3022416	-2.0343251	0.2536684	-0.0000000	-0.2080000	0.1750735	0.0700000	1.5707964	-0.0000000	-2.0943990	
0.0020000	0.7935242	0.2679160	-2.3022422	-2.0343261	0.2536695	-0.0000000	-0.2079998	0.1750737	0.0699998	1.5707964	-0.0000000	-2.0943990	
0.0030000	0.7935212	0.2679147	-2.3022437	-2.0343289	0.2536724	-0.0000000	-0.2079994	0.1750741	0.0699994	1.5707964	-0.0000000	-2.0943990	
0.0040000	0.7935156	0.2679122	-2.3022467	-2.0343344	0.2536781	-0.0000000	-0.2079987	0.1750748	0.0699987	1.5707964	-0.0000000	-2.0943990	
0.0050000	0.7935063	0.2679082	-2.3022515	-2.0343433	0.2536873	-0.0000000	-0.2079974	0.1750761	0.0699974	1.5707964	-0.0000000	-2.0943990	
0.0060000	0.7934926	0.2679021	-2.3022587	-2.0343565	0.2537011	-0.0000000	-0.2079956	0.1750779	0.0699956	1.5707964	-0.0000000	-2.0943990	
0.0070000	0.7934736	0.2678938	-2.3022686	-2.0343748	0.2537201	-0.0000000	-0.2079930	0.1750805	0.0699930	1.5707964	-0.0000000	-2.0943990	
0.0080000	0.7934485	0.2678827	-2.3022817	-2.0343989	0.2537452	-0.0000000	-0.2079897	0.1750838	0.0699897	1.5707964	-0.0000000	-2.0943990	
0.0090000	0.7934164	0.2678686	-2.3022984	-2.0344298	0.2537772	-0.0000000	-0.2079854	0.1750881	0.0699854	1.5707964	-0.0000000	-2.0943990	
0.0100000	0.7933767	0.2678511	-2.3023192	-2.0344680	0.2538170	-0.0000000	-0.2079800	0.1750934	0.0699801	1.5707964	-0.0000000	-2.0943990	
0.0110000	0.7933285	0.2678299	-2.3023443	-2.0345143	0.2538651	-0.0000000	-0.2079736	0.1750999	0.0699736	1.5707964	-0.0000000	-2.0943990	
0.0120000	0.7932712	0.2678047	-2.3023743	-2.0345695	0.2539225	-0.0000000	-0.2079659	0.1751076	0.0699659	1.5707964	-0.0000000	-2.0943990	
0.0130000	0.7932039	0.2677750	-2.3024094	-2.0346343	0.2539898	-0.0000000	-0.2079569	0.1751166	0.0699569	1.5707964	-0.0000000	-2.0943990	
0.0140000	0.7931260	0.2677407	-2.3024500	-2.0347092	0.2540677	-0.0000000	-0.2079464	0.1751271	0.0699464	1.5707964	-0.0000000	-2.0943990	
0.0150000	0.7930368	0.2677014	-2.3024965	-2.0347951	0.2541569	-0.0000000	-0.2079344	0.1751391	0.0699344	1.5707964	-0.0000000	-2.0943990	
0.0160000	0.7929356	0.2676568	-2.3025493	-2.0348925	0.2542581	-0.0000000	-0.2079209	0.1751526	0.0699209	1.5707964	-0.0000000	-2.0943990	
0.0170000	0.7928218	0.2676065	-2.3026086	-2.0350020	0.2543719	-0.0000000	-0.2079056	0.1751679	0.0699056	1.5707964	-0.0000000	-2.0943990	
0.0180000	0.7926948	0.2675504	-2.3026748	-2.0351243	0.2544989	-0.0000000	-0.2078885	0.1751849	0.0698886	1.5707964	-0.0000000	-2.0943990	
0.0190000	0.7925539	0.2674882	-2.3027482	-2.0352599	0.2546398	-0.0000000	-0.2078696	0.1752039	0.0698696	1.5707964	-0.0000000	-2.0943990	
0.0200000	0.7923985	0.2674195	-2.3028291	-2.0354095	0.2547952	-0.0000000	-0.2078488	0.1752247	0.0698488	1.5707964	-0.0000000	-2.0943990	
0.0210000	0.7922281	0.2673441	-2.3029177	-2.0355736	0.2549656	-0.0000000	-0.2078259	0.1752476	0.0698259	1.5707964	-0.0000000	-2.0943990	
0.0220000	0.7920421	0.2672617	-2.3030144	-2.0357527	0.2551515	-0.0000000	-0.2078010	0.1752725	0.0698010	1.5707964	-0.0000000	-2.0943990	
0.0230000	0.7918401	0.2671721	-2.3031194	-2.0359473	0.2553536	-0.0000000	-0.2077739	0.1752996	0.0697739	1.5707964	-0.0000000	-2.0943990	
0.0240000	0.7916214	0.2670750	-2.3032330	-2.0361580	0.2555723	-0.0000000	-0.2077445	0.1753290	0.0697445	1.5707964	-0.0000000	-2.0943990	
0.0250000	0.7913855	0.2669702	-2.3033554	-2.0363852	0.2558082	-0.0000000	-0.2077129	0.1753606	0.0697129	1.5707964	-0.0000000	-2.0943990	
0.0260000	0.7911321	0.2668574	-2.3034868	-2.0366294	0.2560616	-0.0000000	-0.2076789	0.1753946	0.0696789	1.5707964	-0.0000000	-2.0943990	
0.0270000	0.7908606	0.2667364	-2.3036275	-2.0368911	0.2563331	-0.0000000	-0.2076424	0.1754310	0.0696425	1.5707964	-0.0000000	-2.0943990	
0.0280000	0.7905705	0.2666070	-2.3037777	-2.0371706	0.2566231	-0.0000000	-0.2076035	0.1754699	0.0696035	1.5707964	-0.0000000	-2.0943990	
0.0290000	0.7902616	0.2664689	-2.3039374	-2.0374685	0.2569321	-0.0000000	-0.2075621	0.1755114	0.0695621	1.5707964	-0.0000000	-2.0943990	
0.0300000	0.7899333	0.2663219	-2.3041071	-2.0377851	0.2572604	-0.0000000	-0.2075180	0.1755554	0.0695181	1.5707964	-0.0000000	-2.0943990	
0.0310000	0.7895853	0.2661658	-2.3042867	-2.0381208	0.2576084	-0.0000000	-0.2074713	0.1756021	0.0694714	1.5707964	-0.0000000	-2.0943990	
0.0320000	0.7892172	0.2660004	-2.3044764	-2.0384759	0.2579765	-0.0000000	-0.2074220	0.1756515	0.0694220	1.5707964	-0.0000000	-2.0943990	
0.0330000	0.7888287	0.2658255	-2.3046765	-2.0388509	0.2583650	-0.0000000	-0.2073698	0.1757036	0.0693698	1.5707964	-0.0000000	-2.0943990	
0.0340000	0.7884194	0.2656409	-2.3048869	-2.0392460	0.2587743	-0.0000000	-0.2073149	0.1757585	0.0693149	1.5707964	-0.0000000	-2.0943990	
0.0350000	0.7879890	0.2654463	-2.3051080	-2.0396615	0.2592047	-0.0000000	-0.2072572	0.1758163	0.0692572	1.5707964	-0.0000000	-2.0943990	
0.0360000	0.7875373	0.2652417	-2.3053396	-2.0400979	0.2596564	-0.0000000	-0.2071966	0.1758769	0.0691966	1.5707964	-0.0000000	-2.0943990	
0.0370000	0.7870639	0.2650267	-2.3055820	-2.0405553	0.2601298	-0.0000000	-0.2071330	0.1759404	0.0691331	1.5707964	-0.0000000	-2.0943990	
0.0380000	0.7865686	0.2648012	-2.3058352	-2.0410339	0.2606251	-0.0000000	-0.2070666	0.1760068	0.0690666	1.5707964	-0.0000000	-2.0943990	
0.0390000	0.7860512	0.2645650	-2.3060993	-2.0415342	0.2611425	-0.0000000	-0.2069972	0.1760763	0.0689972	1.5707964	-0.0000000	-2.0943990	
0.0400000	0.7855115	0.2643180	-2.3063743	-2.0420562	0.2616822	-0.0000000	-0.2069248	0.1761487	0.0689248	1.5707964	-0.0000000	-2.0943990	
0.0410000	0.7849492	0.2640600	-2.3066603	-2.0426002	0.2622445	-0.0000000	-0.2068493	0.1762241	0.0688494	1.5707964	-0.0000000	-2.0943990	
0.0420000	0.7843642	0.2637907	-2.3069573	-2.0431665	0.2628294	-0.0000000	-0.2067708	0.1763026	0.0687709	1.5707964	-0.0000000	-2.0943990	
0.0430000	0.7837564	0.2635101	-2.3072653	-2.0437551	0.2634373	-0.0000000	-0.2066893	0.1763841	0.0686893	1.5707964	-0.0000000	-2.0943990	
0.0440000	0.7831255	0.2632180	-2.3075843	-2.0443663	0.2640682	-0.0000000	-0.2066046	0.1764688	0.0686047	1.5707964	-0.0000000	-2.0943990	
0.0450000	0.7824715	0.2629141	-2.3079143	-2.0450001	0.2647222	-0.0000000	-0.2065169	0.1765565	0.0685169	1.5707964	-0.0000000	-2.0943990	
0.0460000	0.7817942	0.2625984	-2.3082553	-2.0456568	0.2653994	-0.0000000	-0.2064260	0.1766474	0.0684261	1.5707964	-0.0000000	-2.0943990	
0.0470000	0.7810937	0.2622708	-2.3086073	-2.0463364	0.2661000	-0.0000000	-0.2063320	0.1767414	0.0683321	1.5707964	-0.0000000	-2.0943990	
